Ctrl2_DEDUP,Mix1_DEDUP,Ctrl4_DEDUP,Mix4_DEDUP,Ctrl3_DEDUP,Ctrl1_DEDUP,Mix3_DEDUP,Mix2_DEDUP
C3,100,65,62,59,50,55,77,34
C9,339,210,159,159,329,234,229,82
C10,37,23,20,12,30,23,18,11
C2,50,70,59,36,32,34,64,19
C4,727,712,638,679,434,453,567,360
C5,66,59,49,36,41,34,39,19
C8,69,55,43,45,36,27,52,21
C1,77,55,44,34,25,31,17,20
C7,432,266,267,221,174,155,100,73
C6,148,73,77,96,72,61,37,45
